player_id,player_name,opponent_id,opponent_name,opponent_country,total,wins,draws,losses,white_total,white_wins,white_draws,white_losses,black_total,black_wins,black_draws,black_losses,std_total,std_wins,std_draws,std_losses,rpd_total,rpd_wins,rpd_draws,rpd_losses,blz_total,blz_wins,blz_draws,blz_losses
1503014,"Carlsen, Magnus",13402960,"Abasov, Nijat",AZE,2,1,1,0,1,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",14204118,"Abdusattorov, Nodirbek",UZB,19,7,8,4,11,6,3,2,8,1,5,2,2,0,1,1,8,2,5,1,9,5,2,2
1503014,"Carlsen, Magnus",400041,"Adams, Michael",ENG,14,8,5,1,9,7,2,0,5,1,3,1,14,8,5,1,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",5018471,"Adhiban, B.",IND,2,1,1,0,1,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",10601619,"Adly, Ahmed",EGY,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",1500015,"Agdestein, Simen",NOR,6,3,3,0,3,2,1,0,3,1,2,0,5,2,3,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",13300580,"Akobian, Varuzhan",USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",13300032,"Akopian, Vladimir",USA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1503014,"Carlsen, Magnus",4135539,"Alekseenko, Kirill",AUT,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1
1503014,"Carlsen, Magnus",4138147,"Alekseev, Evgeny",ISR,5,0,4,1,4,0,3,1,1,0,1,0,5,0,4,1,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",702293,"Almasi, Zoltan",HUN,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1503014,"Carlsen, Magnus",10601457,"Amin, Bassem",EGY,4,3,1,0,1,1,0,0,3,2,1,0,0,0,0,0,1,1,0,0,3,2,0,1
1503014,"Carlsen, Magnus",14700077,"Amonatov, Farrukh",TJK,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1503014,"Carlsen, Magnus",5000017,"Anand, Viswanathan",IND,100,28,63,9,50,18,27,5,50,10,36,4,69,12,51,6,14,7,5,2,17,9,6,2
1503014,"Carlsen, Magnus",4158814,"Andreikin, Dmitry",FID,9,2,5,2,3,1,2,0,6,1,3,2,2,0,2,0,1,1,0,0,6,1,4,1
